user_id	prevalence
R8283	1.0
R8284	0.21036106750392464
R8285	0.18414322250639387
R8286	0.17391304347826084
R8287	0.0
R8288	0.21511111111111111
R8289	0.2413793103448276
R8290	0.185546875
R8291	0.25728155339805825
R8292	0.1068075117370892
R8293	0.2883197516492045
R8294	0.0
R8295	0.05732484076433121
R8297	0.10434782608695653
R8298	0.18987341772151897
R8299	0.0
R8300	0.3347921225382932
R8301	0.17228694052728388
R8302	0.20810810810810806
R8303	0.11198428290766207
R8304	0.06276150627615062
R8305	0.07894736842105263
R8306	0.2151208106001559
R8307	0.142721217887726
R8308	0.11262798634812285
R8309	0.14650537634408606
R8310	0.1973913043478261
R8311	0.2775718257645968
R8312	0.20408163265306126
R8313	0.3151872399445215
R8314	0.2468292682926829
R8315	0.14285714285714285
R8316	0.19331742243436756
R8317	0.14102032351721278
R8318	0.2631578947368421
R8319	0.18789584799437015
R8320	0.0
R8321	0.06243772832945865
R8322	0.038493038493038485
R8323	0.15378289473684212
R8324	0.10526315789473684
R8325	0.16666666666666666
R8326	0.3209446380178088
R8327	0.1902328222600795
R8328	0.0
R8329	0.13333333333333333
R8330	0.1509433962264151
R8331	0.2584541062801932
R8332	0.045454545454545456
R8333	0.08896103896103896
R8335	0.2380952380952381
R8336	0.2311827956989247
R8337	0.23671497584541065
R8339	0.1978021978021978
R8340	0.1549560853199498
R8341	0.16790405482581386
R8342	0.10808709175738723
R8343	0.08759124087591241
R8344	0.08328115216030056
R8345	0.09444654325651683
R8346	0.06976744186046513
R8347	0.12702078521939955
R8348	0.109375
R8349	0.2870514820592824
R8350	0.1342281879194631
R8351	0.07142857142857142
R8352	0.15483584738243122
R8353	0.999028182701652
R8354	0.14873417721518986
R8355	0.14285714285714285
R8356	0.3
R8357	0.16145833333333334
R8358	0.2006841505131129
R8359	0.09090909090909093
R8360	0.17040358744394618
R8361	0.12308598351001178
R8362	0.1933609958506224
R8363	0.07199297629499561
R8364	0.2391102873030584
R8365	0.1774193548387097
R8366	0.2377880184331797
R8367	0.1363251481795089
R8368	0.14285714285714285
R8369	0.12195121951219512
R8370	0.037037037037037035
R8371	0.10491803278688523
R8372	0.0892018779342723
R8373	0.32394940840473274
R8374	0.0
R8375	0.2777777777777778
R8376	0.1719022687609075
R8377	0.25553319919517103
R8378	0.06077348066298342
R8380	0.27375
R8381	0.16856780735107732
R8382	0.04166666666666666
R8383	0.1805745554035568
R8384	0.17003367003367004
R8385	0.2922687861271676
R8387	0.20408997955010225
R8388	0.0
R8389	0.2740384615384616
R8390	0.028975963121501483
R8391	0.03389830508474576
R8392	0.043478260869565216
R8393	0.1332323996971991
R8394	0.10297482837528604
R8395	0.1650190114068441
R8396	0.3163143199042681
R8397	0.220703125
R8398	0.13924050632911392
R8399	0.19126029132362252
R8400	0.2777777777777778
R8401	0.0
R8402	0.21875
R8403	0.08433734939759037
R8404	0.07623318385650224
R8405	0.2600297176820208
R8406	0.2482937926551836
R8407	0.2208029197080292
R8408	0.1976284584980237
R8409	0.11670020120724345
R8410	0.05555555555555555
R8411	0.18375094912680331
R8412	0.0
R8413	0.1968253968253968
R8414	0.2422279792746114
R8415	0.2460377358490566
R8416	0.1059580230196344
R8417	0.1
R8418	0.25
R8419	0.030075187969924814
R8421	0.4093264248704663
R8422	0.1701431492842536
R8423	0.07692307692307693
R8424	0.194331983805668
R8425	0.13793103448275862
R8426	0.18413597733711048
R8427	0.13720742534301855
R8428	0.1974223784417106
R8429	0.3586443586443586
R8430	0.13333333333333333
R8431	0.287515006002401
R8432	0.0
R8434	0.2060491493383743
R8435	0.3532258064516129
R8436	0.13016845329249618
R8437	0.05594405594405594
R8438	0.0
R8439	0.09504950495049504
R8440	0.2727272727272727
R8441	0.0
R8442	0.2196078431372549
R8443	0.22003034901365706
R8444	0.213903743315508
R8445	0.2450765864332604
R8446	0.21723834652594548
R8447	0.23083700440528634
R8448	0.4426229508196721
R8449	0.0977653631284916
R8450	0.1797583081570997
R8451	0.25
R8452	0.17960954446854666
R8453	0.1812320916905444
R8454	0.017422867513611617
R8455	0.0
R8456	0.19002375296912116
R8457	0.14285714285714285
R8458	0.09884615384615383
R8459	0.0576923076923077
R8460	0.13846153846153847
R8461	0.17142857142857146
R8463	0.272
R8464	0.19803439803439804
R8465	0.12773722627737227
R8466	0.2380952380952381
R8467	0.2287581699346405
R8468	0.0549738219895288
R8469	0.09827315541601256
R8470	0.13912403386087596
R8471	0.21251241310824232
R8472	0.22522522522522526
R8473	0.09615384615384616
R8474	0.247460757156048
R8475	0.18032786885245905
R8477	0.0
R8478	0.22549019607843135
R8479	0.18857142857142856
R8480	0.026356589147286818
R8481	0.0
R8483	0.0
R8484	0.0842911877394636
R8485	0.11842105263157895
R8486	0.09090909090909093
R8487	0.2202688728024819
R8488	0.2307692307692308
R8489	0.20867052023121388
R8490	0.1585098612125639
R8491	0.20164609053497945
R8492	0.13333333333333333
R8493	0.14285714285714285
R8494	0.09574468085106384
R8495	0.19594594594594594
R8496	0.2616407982261641
R8497	0.17542120911793854
R8498	0.13696060037523453
R8499	0.0967741935483871
R8500	0.19750367107195305
R8501	0.29245283018867924
R8502	0.06796116504854369
R8503	0.2474093264248705
R8504	0.13456889605157132
R8505	0.17553191489361702
R8506	0.03333333333333333
R8507	0.05357142857142857
R8508	0.0
R8509	0.18181818181818185
R8510	0.22794117647058826
R8511	0.14187643020594964
R8512	0.0
R8513	0.24076607387140905
R8514	0.02
R8515	0.0
R8516	0.0
R8517	0.09615384615384616
R8518	0.15789473684210525
R8519	0.21654815772462832
R8520	0.2412140575079872
R8522	0.0316622691292876
R8523	0.13544369486248053
R8524	0.3607235142118863
R8525	0.15584415584415584
R8526	0.19945167923235094
R8528	0.17268041237113402
R8529	0.12244897959183673
R8530	0.2209188660801564
R8531	0.22227650219833905
R8533	0.0663265306122449
R8534	0.3223021582733813
R8535	0.26222222222222225
R8536	0.2138364779874214
R8537	0.3701195219123506
R8538	0.28596187175043325
R8539	0.2571428571428571
R8540	0.11150614091790564
R8541	0.20729013254786446
R8542	0.11950549450549453
R8543	0.5631067961165048
R8544	0.22084481175390264
R8545	0.08
R8546	0.3373056994818653
R8547	0.033707865168539325
R8548	0.13138686131386862
R8549	0.19177126917712686
R8550	0.2379182156133829
R8551	0.25225225225225223
R8552	0.24444444444444444
R8553	0.15789473684210525
R8554	0.12264150943396225
R8555	0.18327661643169665
R8556	0.3870967741935484
R8557	0.21428571428571427
R8558	0.2933333333333333
R8559	0.02985074626865672
R8560	0.0707070707070707
R8561	0.13469985358711567
R8562	0.2508905852417303
R8563	0.19482819695359546
R8564	0.32926829268292684
R8565	0.0
R8566	0.0
R8567	0.1388888888888889
R8568	0.2646048109965636
R8569	0.11976047904191615
R8570	0.2383419689119171
R8571	0.04
R8572	0.0
R8573	0.1600541027953111
R8574	0.2350877192982456
R8575	0.28
R8576	0.13513513513513514
R8577	0.2891236306729265
R8578	0.1532258064516129
R8579	0.025372124492557508
R8580	0.014492753623188406
R8581	0.1457286432160804
R8582	0.3333333333333333
R8583	0.11258278145695363
R8584	0.15547703180212016
R8585	0.2137862137862138
R8586	0.0625
R8587	0.17575295463210064
R8588	0.20855614973262032
R8589	0.02106847253574116
R8590	0.2696078431372549
R8591	0.16646191646191644
R8592	0.1529105125977411
R8593	0.19130434782608696
R8594	0.3035714285714285
R8595	0.2406015037593985
R8596	0.1289134438305709
R8597	0.125
R8598	0.14428690575479566
R8599	0.18980169971671387
R8600	0.26555023923444976
R8601	0.10800000000000001
R8602	0.0223463687150838
R8603	0.16759156492785793
R8604	0.12680756395995552
R8605	0.3925233644859813
R8606	0.0
R8607	0.29411764705882354
R8608	0.24617903930131005
R8609	0.15400271370420626
R8610	0.08641975308641975
R8611	0.2641509433962264
R8612	0.1705532693187014
R8613	0.21176470588235294
R8614	0.2357174988753936
R8615	0.2267206477732793
R8616	0.2945934440187314
R8617	0.10205314009661837
R8618	0.0851063829787234
R8619	0.10714285714285714
R8620	0.214622641509434
R8621	0.3880597014925373
R8622	0.17085661080074488
R8623	0.06927710843373494
R8624	0.20211515863689775
R8625	0.18226600985221675
R8626	0.20833333333333331
R8627	0.060930699698694336
R8628	0.08888888888888889
R8629	0.26582278481012656
R8630	0.2257405515832482
R8631	0.1440846001321877
R8632	0.10857142857142857
R8633	0.23737373737373735
R8634	0.0874384236453202
R8635	0.0392156862745098
R8636	0.128428927680798
R8637	0.14123581336696092
R8638	0.1377497371188223
R8640	0.07373271889400923
R8641	0.0
R8642	0.217461600646726
R8643	0.13253012048192772
R8644	0.3333333333333333
R8645	0.1323529411764706
R8646	0.028148682785997838
R8647	0.15350877192982454
R8648	0.29850746268656714
R8649	0.28018223234624146
R8650	0.0
R8651	0.15217391304347827
R8652	0.1156015037593985
R8653	0.2350845948352627
R8654	0.28348214285714285
R8655	0.017660044150110375
R8656	0.18525641025641024
R8657	0.01694915254237288
R8658	0.19339622641509435
R8659	0.2975093824633231
R8660	0.2971014492753623
R8661	0.0
R8662	0.2049079754601227
R8663	0.3512140033879164
R8665	0.2471395881006865
R8666	0.0
R8667	0.31594958713602783
R8668	0.22631578947368425
R8669	0.11946386946386944
R8670	0.2438326778691455
R8671	0.2582375478927203
R8672	0.047619047619047616
R8673	0.2020665901262916
R8674	0.2323943661971831
R8675	0.06741935483870967
R8676	0.10230179028132992
R8677	0.2213903743315508
R8678	0.1958041958041958
R8679	0.13124274099883854
R8681	0.29273084479371314
R8682	0.2216624685138539
R8683	0.0
R8684	0.2381578947368421
R8685	0.7690710949662688
R8686	0.19867914144193727
R8687	0.10869565217391304
R8688	0.17094017094017094
R8689	0.21019108280254775
R8691	0.14473684210526316
R8692	0.2413793103448276
R8693	0.3734472049689441
R8694	0.14006888633754305
R8695	0.15979381443298968
R8696	0.15789473684210525
R8697	0.2946026986506747
R8698	0.1988360814742968
R8699	0.2195121951219512
R8700	0.045977011494252866
R8701	0.19545767377838955
R8702	0.2436399217221135
R8703	0.4092422980849292
R8704	0.3137254901960784
R8705	0.025
R8706	0.3333333333333333
R8708	0.19230769230769232
R8709	0.1257285595337219
R8710	0.13636363636363635
R8711	0.0967741935483871
R8712	0.1422172452407615
R8713	0.2340036563071298
R8714	0.17582897033158812
R8715	0.2054263565891473
R8716	0.21978021978021975
R8717	0.1534090909090909
R8718	0.2415402567094516
R8719	0.1278772378516624
R8720	0.2380952380952381
R8721	0.325
R8722	0.05
R8723	0.2371134020618557
R8724	0.3118201595358956
R8725	0.2420212765957447
R8726	0.0
R8727	0.1426448736998514
R8728	0.12471131639722866
R8729	0.0
R8730	0.2154696132596685
R8731	0.1572072072072072
R8732	0.5806451612903226
R8733	0.04838709677419355
R8734	0.0
R8735	0.12289915966386555
R8736	0.25
R8737	0.12667660208643816
R8738	0.0
R8739	0.032
R8740	0.2278325123152709
R8741	0.2126315789473684
R8742	0.2122905027932961
R8743	0.24570868072584598
R8744	0.218863361547763
R8745	0.12877643504531722
R8746	0.21688741721854304
R8747	0.15151515151515152
R8748	0.0
R8749	0.19392372333548805
R8750	0.00975609756097561
R8751	0.15134529147982062
R8752	0.75
R8753	0.2293942403177756
R8754	0.0
R8755	0.0
R8756	0.2330677290836653
R8757	0.20915032679738566
R8758	0.13217213114754098
R8759	0.1810344827586207
R8760	0.0
R8761	0.2206896551724138
R8762	0.3670886075949367
R8763	0.23574368018812464
R8764	0.2984293193717277
R8765	0.0125
R8766	0.10669693530079456
R8767	0.0
R8768	0.2631578947368421
R8769	0.3629191321499014
R8770	0.12153518123667376
R8771	0.16103896103896104
R8772	0.2070393374741201
R8773	0.19843214110730034
R8775	0.2579804560260586
R8776	0.1344299489506523
R8777	0.2690794649881983
R8778	0.2661217075386013
R8779	0.2112676056338028
R8780	0.14457831325301204
R8781	0.2781765972720747
R8782	0.1524911927528938
R8783	0.0
R8784	0.04132628543969245
R8785	0.0
R8786	0.25
R8787	0.2302158273381295
R8788	0.08333333333333333
R8789	0.18072289156626506
R8790	0.2365145228215768
R8792	0.0
R8793	0.14553990610328638
R8794	0.034153005464480884
R8795	0.2264693793670366
R8796	0.21052631578947367
R8797	0.2116788321167883
R8799	0.0855457227138643
R8800	0.04663879060791251
R8801	0.11693548387096775
R8802	0.12794612794612795
R8803	0.25895316804407714
R8804	0.2636514065085493
R8805	0.2019704433497537
R8806	0.0
R8807	0.2075938918695832
R8808	0.18784029038112526
R8809	0.19868173258003768
R8810	0.4032023289665211
R8811	0.17088607594936708
R8812	0.15
R8813	0.06430868167202572
R8814	0.24882629107981225
R8815	0.040880503144654086
R8817	0.3490566037735849
R8818	0.2060221870047544
R8819	0.25
R8820	0.15384615384615385
R8821	0.09808102345415777
R8822	0.0003174603174603174
R8824	0.1796934865900383
R8825	0.22465935526753075
R8826	0.1937984496124031
R8828	0.11557788944723618
R8829	0.0
R8830	0.21188630490956076
R8831	0.4855769230769231
R8832	0.0171990171990172
R8833	0.16483516483516486
R8834	0.05154639175257732
R8835	0.1757648470305939
R8836	0.09937888198757763
R8837	0.16757023164120255
R8838	0.13657056145675264
R8839	0.17543859649122806
R8840	0.17000955109837632
R8841	0.35892748324192564
R8842	0.31909440410081163
R8843	0.17333333333333334
R8844	0.1867007672634271
R8845	0.060606060606060615
R8846	0.22127329192546585
R8848	0.17142857142857146
R8849	0.14285714285714285
R8850	0.05882352941176471
R8851	0.10546500479386384
R8852	0.21518987341772156
R8853	0.20723226703755213
R8854	0.19020323084940072
R8855	0.0430622009569378
R8856	0.0
R8857	0.23157894736842105
R8858	0.1023391812865497
R8859	0.14754098360655735
R8860	0.10932475884244372
R8861	0.1487603305785124
R8862	0.07407407407407407
R8863	0.4301873453517144
R8864	0.3995645073489385
R8865	0.1521460602178091
R8866	0.15202702702702706
R8867	0.0
R8868	0.009154155986818015
R8869	0.4298181818181818
R8870	0.1352112676056338
R8871	0.18602794411177645
R8872	0.6666666666666666
R8873	0.18469656992084432
R8874	0.17142857142857146
R8875	0.18845315904139434
R8876	0.10256410256410256
R8877	0.17012089810017272
R8878	0.16
R8879	0.42063752875451854
R8880	0.14285714285714285
R8881	0.20689655172413796
R8882	0.15180722891566265
R8883	0.11046511627906977
R8884	0.12778478352248845
R8885	0.2183098591549296
R8886	0.17008797653958946
R8887	0.06696428571428571
R8888	0.3213872832369942
R8889	0.0
R8890	0.0
R8891	0.27301813011020265
R8892	0.0
R8893	0.028571428571428567
R8894	0.2323232323232323
R8895	0.09747899159663866
R8896	0.3076923076923077
R8897	0.0
R8898	0.1391465677179963
R8899	0.18763326226012794
R8900	0.22606382978723405
R8901	0.02066999287241625
R8902	0.24506114769520226
R8903	0.16615384615384615
R8904	0.09090909090909093
R8905	0.4125874125874126
R8906	0.06648294867378574
R8907	0.2274747474747475
R8908	0.19435215946843853
R8909	0.10861865407319952
R8910	0.2217063261752757
R8911	0.2639714625445897
R8912	0.1995085995085995
R8913	0.0520943329813446
R8914	0.1814300960512273
R8915	0.17883211678832114
R8916	0.1794300979519145
R8917	0.1539528432732316
R8918	0.3195583596214511
R8919	0.0759493670886076
R8920	0.15930902111324374
R8921	0.13918918918918918
R8922	0.15151515151515152
R8923	0.16417910447761194
R8924	0.24861878453038674
R8925	0.12601626016260162
R8926	0.0
R8927	0.1879625061667489
R8929	0.1449814126394052
R8930	0.1502397442727757
R8931	0.07407407407407407
R8932	0.0
R8934	0.0
R8935	0.0
R8936	0.24
R8937	0.026566087241718595
R8938	0.2857142857142857
R8939	0.17635270541082165
R8940	0.21302149178255367
R8941	0.2429525222551929
R8942	0.02473614775725593
R8943	0.2504970178926441
R8944	0.257915947035118
R8945	0.2146341463414634
R8946	0.2190366972477064
R8947	0.17857142857142858
R8948	0.11794871794871795
R8949	0.09574468085106384
R8950	0.1320754716981132
R8951	0.2469597754911132
R8952	0.10412815773259396
R8953	0.045454545454545456
R8954	0.208528951486698
R8955	0.22496147919876733
R8956	0.10289017341040464
R8957	0.05555555555555555
R8958	0.20027063599458728
R8959	0.20689655172413796
R8960	0.228021978021978
R8961	0.1707891637220259
R8962	0.06412825651302605
R8963	0.2034956304619226
R8964	0.022421524663677132
R8966	0.2404438964241677
R8967	0.3972602739726027
R8968	0.1615180935569285
R8969	0.2018739352640545
R8970	0.11507582515611063
R8971	0.35
R8972	0.05555555555555555
R8974	0.268937875751503
R8975	0.0
R8976	0.2736842105263158
R8978	0.046875
R8979	0.14285714285714285
R8980	0.13507779349363508
R8981	0.06862745098039216
R8982	0.2092307692307692
R8983	0.045454545454545456
R8984	0.2453737971872687
R8985	0.1176470588235294
R8986	0.3112745098039216
R8987	0.12264150943396225
R8988	0.22253749493311714
R8990	0.0
R8991	0.24014336917562726
R8992	0.15231788079470202
R8993	0.1129032258064516
R8994	0.2426666666666667
R8995	0.2529880478087649
R8996	0.12097130242825607
R8997	0.25
R8998	0.2543640897755611
R8999	0.34328358208955223
R9000	0.15485074626865672
R9001	0.2866379310344828
R9002	0.0
R9003	0.20212765957446807
R9004	0.040973111395646605
R9005	0.18798043326345207
R9006	0.14772727272727273
R9007	0.14397905759162305
R9008	0.25
R9009	0.16319895968790638
R9010	0.15290768605124033
R9011	0.3167435728411338
R9012	0.2060491493383743
R9013	0.19172113289760348
R9014	0.014251781472684088
R9015	0.1724137931034483
R9016	0.0
R9017	0.1870967741935484
R9019	0.3258350374914792
R9020	0.05882352941176471
R9021	0.1875350926445817
R9022	0.057471264367816084
R9023	0.16279069767441862
R9024	0.184
R9025	0.14106583072100312
R9026	0.30625
R9027	0.12895377128953772
R9028	0.0
R9029	0.22114285714285714
R9030	0.22443729903536974
R9031	0.2920962199312715
R9032	0.14910179640718565
R9033	0.0
R9034	0.0
R9035	0.17992831541218635
R9036	0.10638297872340426
R9037	0.13333333333333333
R9038	0.0
R9039	0.15887062789717654
R9040	0.16040955631399315
R9041	0.15789473684210525
R9042	0.17396593673965938
R9043	0.155893536121673
R9044	0.10995260663507107
R9045	0.060625
R9046	0.15789473684210525
R9047	0.2202852614896989
R9048	0.1779788838612368
R9049	0.03571428571428571
R9050	0.2829336114007647
R9051	0.10191331511128464
R9052	0.13178294573643412
R9053	0.2373696872493985
R9054	0.2075962539021852
R9055	0.13312693498452013
R9056	0.13368983957219252
R9057	0.1572629051620648
R9058	0.07407407407407407
R9059	0.36893203883495146
R9060	0.0
R9061	0.28054298642533937
R9062	0.045871559633027525
R9063	0.0
R9064	0.2218340611353712
R9065	0.0
R9066	0.10897435897435898
R9067	0.25759059745347695
R9068	0.2175732217573222
R9069	0.4111531190926276
R9071	0.3064638783269962
R9072	0.06611226611226613
R9073	0.0
R9074	0.16194912217843066
R9075	0.18813905930470348
R9076	0.0
R9077	0.14285714285714285
R9078	0.08333333333333333
R9079	0.18363636363636365
R9080	0.276
R9081	0.3782608695652174
R9082	0.015625
R9083	0.059071729957805914
R9084	0.11428571428571427
R9085	0.11224489795918367
R9086	0.27837116154873165
R9087	0.20899718837863168
R9088	0.14093959731543626
R9089	0.0
R9090	0.09
R9091	0.16666666666666666
